Education,PaymentTier,Age,ExperienceInCurrentDomain,LeaveOrNot,YearsAtCompany,City_New Delhi,City_Pune,Gender_Male,EverBenched_Yes
2,3,0.1578947368421051,3,1,0,1,0,0,0
1,3,0.26315789473684204,5,0,1,0,0,1,0
1,3,0.10526315789473673,2,1,3,0,0,1,1
2,2,0.1578947368421051,3,1,1,0,1,0,0
1,2,0.26315789473684204,5,0,1,1,0,0,0
1,3,0.3157894736842104,3,1,2,0,0,1,0
1,2,0.1578947368421051,3,1,3,0,1,0,1
2,3,0.10526315789473673,2,0,1,1,0,1,0
1,3,0.3157894736842104,4,0,3,0,0,1,0
2,3,0.21052631578947345,4,1,4,0,1,1,0
1,3,0.21052631578947345,4,0,5,0,1,1,0
1,3,0.21052631578947345,4,0,2,0,0,1,0
1,3,0.21052631578947345,4,0,5,0,0,1,0
2,1,0.10526315789473673,2,1,5,1,0,0,0
1,3,0.1578947368421051,3,0,4,0,0,1,0
1,3,0.26315789473684204,5,1,0,0,0,1,0
1,3,0.3157894736842104,1,0,5,0,0,1,0
1,2,0.3157894736842104,4,1,2,0,1,0,0
1,3,0.3157894736842104,1,0,6,0,0,1,0
1,3,0.1578947368421051,3,0,1,1,0,0,0
1,3,0.1578947368421051,3,1,0,0,0,1,1
1,1,0.26315789473684204,5,1,6,0,1,0,0
2,3,0.10526315789473673,2,0,1,1,0,1,0
1,3,0.10526315789473673,2,0,4,0,0,1,0
1,3,0.21052631578947345,4,0,4,0,1,1,0
1,3,0.1578947368421051,3,1,5,0,0,0,0
1,3,0.3157894736842104,2,0,1,0,0,1,0
1,3,0.1578947368421051,3,1,3,0,1,0,0
1,3,0.10526315789473673,2,0,1,0,0,1,0
1,3,0.10526315789473673,2,1,0,0,0,1,1
1,3,0.3157894736842104,4,0,2,0,0,1,1
1,3,0.21052631578947345,4,0,4,0,0,0,0
1,3,0.3157894736842104,1,0,1,0,0,1,0
1,3,0.26315789473684204,5,0,6,0,0,1,0
1,3,0.21052631578947345,4,0,2,1,0,1,0
1,3,0.26315789473684204,5,0,4,0,0,0,0
1,3,0.26315789473684204,5,1,4,0,0,0,1
1,3,0.21052631578947345,4,0,5,0,0,1,0
3,2,0.10526315789473673,2,0,3,1,0,0,0
1,3,0.21052631578947345,4,1,0,0,0,1,0
1,2,0.10526315789473673,2,0,1,1,0,0,0
3,1,0.1578947368421051,3,1,3,0,1,0,0
1,3,0.10526315789473673,2,0,1,1,0,1,0
1,3,0.1578947368421051,3,0,5,0,0,0,0
1,3,0.10526315789473673,2,0,4,0,0,1,1
2,3,0.21052631578947345,4,1,0,1,0,1,1
1,2,0.1578947368421051,3,1,3,0,0,0,0
1,3,0.1578947368421051,3,0,6,0,0,1,0
2,3,0.3157894736842104,2,0,6,1,0,1,1
1,3,0.10526315789473673,2,0,3,0,0,0,0
1,3,0.10526315789473673,2,0,6,0,0,1,0
3,3,0.26315789473684204,5,1,0,1,0,0,0
1,3,0.1578947368421051,3,0,4,0,0,1,0
1,3,0.1578947368421051,3,0,6,0,0,1,0
1,3,0.3157894736842104,5,0,6,0,0,1,0
1,2,0.21052631578947345,4,0,1,1,0,0,0
1,3,0.1578947368421051,3,0,5,0,0,1,0
2,3,0.10526315789473673,2,1,0,0,1,1,0
1,3,0.21052631578947345,4,0,2,0,0,1,0
1,3,0.21052631578947345,4,0,5,0,0,1,0
1,3,0.3157894736842104,2,0,2,1,0,0,0
2,2,0.26315789473684204,5,1,1,1,0,1,1
1,2,0.26315789473684204,5,1,0,0,1,0,0
2,3,0.3157894736842104,4,0,4,1,0,0,0
2,3,0.1578947368421051,3,0,1,1,0,0,0
2,3,0.21052631578947345,4,0,1,0,0,0,0
1,2,0.26315789473684204,5,1,3,0,1,0,0
1,3,0.26315789473684204,5,0,5,1,0,0,0
2,1,0.21052631578947345,4,0,1,1,0,0,0
1,3,0.26315789473684204,5,0,5,1,0,0,0
1,3,0.3157894736842104,3,0,6,1,0,1,0
2,2,0.26315789473684204,5,1,1,0,1,1,0
1,3,0.21052631578947345,4,0,1,1,0,0,0
1,3,0.3157894736842104,4,1,5,0,0,0,0
2,3,0.26315789473684204,5,1,6,1,0,1,1
1,2,0.10526315789473673,2,0,1,0,1,1,0
2,3,0.1578947368421051,3,1,1,1,0,0,0
1,3,0.1578947368421051,3,1,0,0,0,0,1
1,3,0.3157894736842104,4,0,2,0,0,1,1
2,3,0.3157894736842104,2,0,1,1,0,1,0
1,3,0.10526315789473673,2,0,4,0,0,1,0
1,3,0.21052631578947345,4,0,2,0,0,1,1
1,3,0.10526315789473673,2,1,4,0,1,0,0
1,3,0.21052631578947345,4,0,5,0,1,1,0
1,3,0.26315789473684204,5,0,6,0,0,1,0
1,3,0.10526315789473673,2,1,0,0,0,1,0
1,1,0.21052631578947345,4,0,1,0,0,0,0
1,3,0.3157894736842104,3,0,3,0,0,0,0
1,3,0.3157894736842104,3,1,5,0,0,1,0
1,3,0.26315789473684204,5,0,6,0,0,1,1
1,3,0.21052631578947345,4,0,5,0,0,0,0
2,2,0.26315789473684204,5,1,5,1,0,0,0
1,3,0.10526315789473673,2,0,2,1,0,0,0
1,2,0.3157894736842104,2,1,3,0,1,0,0
1,2,0.1578947368421051,3,1,3,1,0,0,0
1,3,0.10526315789473673,2,0,4,0,1,1,0
1,3,0.26315789473684204,5,0,1,1,0,0,0
1,3,0.21052631578947345,4,0,6,1,0,1,0
1,3,0.3157894736842104,0,0,5,0,0,1,0
1,3,0.3157894736842104,5,0,6,0,1,1,0
1,2,0.21052631578947345,4,1,3,0,1,0,0
1,1,0.21052631578947345,4,0,2,0,0,1,0
2,2,0.3157894736842104,2,1,1,1,0,0,1
2,2,0.1578947368421051,3,1,1,1,0,1,0
1,3,0.10526315789473673,2,0,1,0,0,1,0
1,3,0.3157894736842104,0,0,5,0,0,1,0
1,3,0.26315789473684204,5,1,4,0,1,1,0
1,2,0.21052631578947345,4,1,2,0,1,0,0
1,3,0.26315789473684204,5,1,0,0,0,0,1
1,3,0.3157894736842104,4,0,6,0,1,1,0
1,2,0.21052631578947345,4,1,5,0,1,0,0
1,3,0.3157894736842104,3,0,4,0,0,0,0
2,2,0.3157894736842104,2,0,1,1,0,0,0
1,1,0.26315789473684204,5,0,6,1,0,0,0
1,2,0.26315789473684204,5,0,1,1,0,1,0
1,3,0.10526315789473673,2,0,4,0,0,1,0
1,3,0.26315789473684204,5,0,5,0,1,1,0
1,3,0.26315789473684204,5,0,3,0,0,0,0
1,3,0.26315789473684204,5,0,1,0,0,1,0
2,3,0.10526315789473673,2,0,6,1,0,1,0
1,2,0.1578947368421051,3,1,5,1,0,0,0
1,3,0.1578947368421051,3,0,1,0,0,1,0
1,3,0.1578947368421051,3,1,0,0,0,1,0
2,3,0.1578947368421051,3,1,5,0,1,1,1
1,3,0.10526315789473673,2,0,5,0,1,0,0
1,3,0.10526315789473673,2,1,3,0,1,0,0
1,3,0.10526315789473673,2,0,4,0,0,1,0
2,3,0.21052631578947345,4,1,6,1,0,0,0
1,3,0.1578947368421051,3,0,3,0,1,1,0
1,2,0.21052631578947345,4,0,1,1,0,0,0
1,3,0.3157894736842104,3,0,5,0,0,1,0
1,2,0.3157894736842104,0,1,2,0,1,0,0
1,3,0.10526315789473673,2,0,6,1,0,1,0
1,3,0.3157894736842104,1,0,3,1,0,1,0
1,1,0.10526315789473673,2,0,1,0,0,1,0
2,2,0.3157894736842104,4,0,1,0,1,0,0
1,3,0.10526315789473673,2,0,1,0,1,1,0
1,3,0.26315789473684204,5,0,2,0,0,0,0
1,3,0.3157894736842104,2,0,3,0,1,1,0
1,3,0.3157894736842104,5,0,2,0,0,0,0
1,3,0.1578947368421051,3,1,0,0,0,1,0
1,3,0.3157894736842104,5,0,3,0,0,0,0
1,3,0.26315789473684204,5,1,4,0,0,1,0
1,3,0.21052631578947345,4,0,5,0,0,1,0
1,1,0.10526315789473673,2,0,3,0,0,1,0
1,3,0.26315789473684204,5,0,6,0,0,0,0
1,3,0.1578947368421051,3,1,6,0,0,1,0
1,3,0.3157894736842104,4,1,3,0,1,0,0
2,2,0.10526315789473673,2,1,1,0,0,0,1
1,3,0.3157894736842104,2,0,4,0,0,1,0
2,2,0.10526315789473673,2,1,1,0,1,0,0
1,3,0.21052631578947345,4,1,4,1,0,0,0
1,2,0.3157894736842104,3,1,3,0,1,0,0
2,2,0.3157894736842104,5,1,5,0,1,1,0
1,1,0.3157894736842104,5,1,5,1,0,0,0
1,2,0.21052631578947345,4,1,3,0,1,0,1
2,3,0.3157894736842104,2,0,3,1,0,1,0
1,3,0.26315789473684204,5,0,5,0,0,1,0
1,3,0.3157894736842104,2,1,0,0,0,1,0
1,3,0.3157894736842104,2,0,6,0,1,1,0
1,3,0.26315789473684204,5,1,4,0,1,0,0
2,3,0.10526315789473673,2,1,0,1,0,1,0
1,3,0.1578947368421051,3,1,0,0,0,1,1
1,2,0.1578947368421051,3,0,1,1,0,1,0
1,3,0.10526315789473673,2,1,4,0,1,0,0
1,3,0.21052631578947345,4,0,6,1,0,0,0
1,3,0.21052631578947345,4,0,4,0,1,1,0
1,3,0.3157894736842104,4,0,4,0,0,1,0
1,3,0.21052631578947345,4,1,0,0,0,1,1
1,2,0.21052631578947345,4,0,5,0,1,1,0
1,2,0.1578947368421051,3,1,5,0,1,0,0
1,3,0.1578947368421051,3,1,0,0,1,1,1
1,3,0.1578947368421051,3,0,5,0,0,0,0
1,3,0.3157894736842104,4,0,4,0,0,1,0
2,3,0.10526315789473673,2,0,1,1,0,0,0
2,2,0.26315789473684204,5,0,1,0,1,0,0
1,3,0.10526315789473673,2,0,6,0,0,1,0
1,3,0.26315789473684204,5,1,1,0,1,0,0
2,2,0.3157894736842104,4,0,1,1,0,1,0
1,2,0.1578947368421051,3,0,1,1,0,1,0
1,3,0.1578947368421051,3,1,1,0,1,1,1
2,2,0.10526315789473673,2,1,1,0,1,0,0
1,3,0.26315789473684204,5,1,5,0,1,1,1
1,3,0.21052631578947345,4,1,2,0,0,0,0
1,2,0.26315789473684204,5,1,3,0,1,0,0
1,3,0.26315789473684204,5,1,4,0,0,1,0
1,3,0.21052631578947345,4,0,6,0,0,1,0
1,2,0.26315789473684204,5,1,2,0,1,0,0
2,2,0.3157894736842104,2,0,1,0,0,1,0
2,3,0.10526315789473673,2,1,1,1,0,0,0
1,3,0.10526315789473673,2,0,1,0,1,1,0
1,3,0.10526315789473673,2,1,0,0,0,1,0
2,2,0.3157894736842104,3,0,1,1,0,1,0
1,3,0.21052631578947345,4,0,3,0,0,0,1
1,3,0.21052631578947345,4,1,0,0,1,0,0
1,3,0.1578947368421051,3,0,5,0,0,1,1
1,3,0.21052631578947345,4,0,2,0,0,1,0
2,3,0.3157894736842104,2,1,0,0,1,1,0
1,3,0.21052631578947345,4,0,2,0,0,1,0
1,3,0.26315789473684204,5,0,1,0,0,1,0
1,3,0.26315789473684204,5,0,6,0,0,0,0
3,3,0.26315789473684204,5,0,2,1,0,1,0
1,2,0.1578947368421051,3,0,1,1,0,1,0
1,3,0.3157894736842104,2,0,3,1,0,0,0
1,2,0.21052631578947345,4,1,5,0,1,0,0
1,3,0.26315789473684204,5,0,1,0,0,0,0
1,2,0.10526315789473673,2,1,3,0,1,0,0
1,3,0.26315789473684204,5,0,1,0,0,0,0
1,3,0.1578947368421051,3,1,2,0,0,1,0
1,3,0.21052631578947345,4,1,0,0,0,1,0
1,3,0.26315789473684204,5,0,3,0,0,1,0
1,3,0.10526315789473673,2,0,4,0,1,1,0
1,3,0.26315789473684204,5,0,6,0,0,1,0
1,3,0.26315789473684204,5,0,5,0,1,1,0
1,1,0.1578947368421051,3,0,3,0,0,1,0
2,2,0.1578947368421051,3,0,1,1,0,0,0
3,3,0.3157894736842104,0,0,3,0,1,1,0
1,3,0.3157894736842104,3,0,3,0,0,1,0
1,3,0.3157894736842104,5,0,2,0,0,1,0
3,3,0.10526315789473673,2,0,5,1,0,1,0
1,3,0.21052631578947345,4,0,4,0,0,1,1
1,2,0.21052631578947345,4,1,3,0,1,0,1
1,3,0.26315789473684204,5,0,1,0,0,1,1
1,3,0.21052631578947345,4,0,4,1,0,1,0
2,3,0.26315789473684204,5,1,5,0,0,1,0
1,3,0.10526315789473673,2,0,2,0,1,1,1
1,3,0.21052631578947345,4,0,2,0,0,1,0
1,2,0.3157894736842104,2,1,5,0,1,0,0
2,2,0.10526315789473673,2,1,1,0,0,1,0
2,2,0.10526315789473673,2,1,1,1,0,1,0
2,2,0.10526315789473673,2,1,3,0,1,0,0
1,3,0.21052631578947345,4,0,4,0,1,1,0
1,2,0.26315789473684204,5,1,2,0,1,0,0
1,3,0.1578947368421051,3,0,1,0,0,1,0
2,2,0.21052631578947345,4,0,1,1,0,0,0
1,1,0.1578947368421051,3,0,2,0,0,0,0
3,1,0.1578947368421051,3,0,4,0,0,0,0
1,3,0.1578947368421051,3,0,5,0,0,0,0
1,3,0.10526315789473673,2,0,4,1,0,1,0
1,2,0.3157894736842104,2,1,3,0,1,0,1
1,3,0.3157894736842104,5,0,4,1,0,1,0
1,3,0.21052631578947345,4,0,3,0,0,1,0
1,3,0.1578947368421051,3,0,4,0,0,1,0
1,3,0.21052631578947345,4,1,0,0,1,1,0
2,2,0.3157894736842104,2,0,3,0,1,0,0
2,3,0.3157894736842104,2,1,5,1,0,1,0
1,3,0.1578947368421051,3,0,4,0,0,1,0
2,2,0.21052631578947345,4,0,3,1,0,0,0
1,3,0.26315789473684204,5,0,2,1,0,1,0
1,3,0.10526315789473673,2,0,4,0,0,0,0
2,3,0.10526315789473673,2,0,1,0,1,0,0
1,3,0.1578947368421051,3,1,4,0,1,0,0
1,3,0.26315789473684204,5,1,3,0,1,0,0
1,2,0.3157894736842104,0,0,1,1,0,1,0
1,3,0.1578947368421051,3,0,1,1,0,0,0
1,3,0.10526315789473673,2,1,6,0,1,1,0
2,3,0.1578947368421051,3,1,2,1,0,1,0
1,2,0.21052631578947345,4,1,3,0,1,0,0
2,3,0.26315789473684204,5,0,4,1,0,1,0
1,3,0.10526315789473673,2,1,3,0,0,0,0
1,3,0.1578947368421051,3,0,4,1,0,1,0
1,3,0.10526315789473673,2,0,1,0,0,1,0
1,3,0.10526315789473673,2,1,1,1,0,0,0
1,3,0.3157894736842104,1,0,6,0,0,1,0
1,1,0.21052631578947345,4,0,4,0,0,1,0
1,3,0.3157894736842104,3,0,1,0,0,1,1
1,1,0.1578947368421051,3,1,3,0,1,0,0
1,2,0.10526315789473673,2,1,3,0,1,0,1
1,2,0.21052631578947345,4,0,1,0,1,1,0
1,3,0.3157894736842104,0,0,3,0,0,1,0
1,3,0.3157894736842104,2,0,2,0,0,1,0
1,3,0.3157894736842104,3,1,5,0,1,0,1
1,3,0.26315789473684204,5,0,1,0,0,1,0
2,3,0.1578947368421051,3,0,3,1,0,1,0
1,3,0.3157894736842104,4,0,6,1,0,0,0
1,3,0.21052631578947345,4,0,6,0,0,1,0
1,3,0.1578947368421051,3,0,6,0,0,1,0
2,3,0.1578947368421051,3,1,1,1,0,1,0
1,3,0.1578947368421051,3,0,1,0,0,1,0
1,3,0.21052631578947345,4,0,6,0,0,0,0
1,3,0.21052631578947345,4,0,1,0,0,0,0
2,2,0.1578947368421051,3,1,1,1,0,1,1
1,3,0.1578947368421051,3,0,3,0,0,1,0
1,3,0.21052631578947345,4,0,5,0,0,0,0
1,3,0.1578947368421051,3,1,1,0,1,0,0
1,3,0.3157894736842104,2,0,4,1,0,0,1
1,3,0.26315789473684204,5,0,2,0,0,0,0
1,3,0.1578947368421051,3,1,0,0,0,1,0
1,3,0.26315789473684204,5,0,6,0,0,0,1
1,3,0.26315789473684204,5,0,1,1,0,0,0
1,2,0.1578947368421051,3,1,2,0,0,1,0
1,3,0.3157894736842104,4,0,2,0,0,0,0
1,2,0.26315789473684204,5,0,1,1,0,1,0
1,3,0.10526315789473673,2,0,2,0,0,0,0
1,3,0.1578947368421051,3,0,5,0,0,1,0
1,2,0.1578947368421051,3,0,1,1,0,0,0
1,3,0.10526315789473673,2,0,3,0,1,1,0
1,3,0.1578947368421051,3,0,6,1,0,0,0
3,3,0.26315789473684204,5,0,1,1,0,0,0
1,3,0.1578947368421051,3,1,4,0,0,0,0
2,3,0.3157894736842104,2,0,1,0,0,1,0
1,3,0.1578947368421051,3,0,2,0,1,1,0
1,3,0.1578947368421051,3,0,4,0,0,1,1
1,3,0.26315789473684204,5,0,6,1,0,1,0
1,3,0.1578947368421051,3,1,6,0,1,0,0
2,3,0.26315789473684204,5,0,3,1,0,0,0
1,3,0.10526315789473673,2,0,4,0,0,1,0
1,2,0.26315789473684204,5,1,3,0,1,0,0
1,3,0.1578947368421051,3,1,4,0,0,1,0
1,3,0.1578947368421051,3,0,3,0,0,1,0
1,3,0.21052631578947345,4,1,0,1,0,0,0
1,2,0.21052631578947345,4,1,1,0,1,0,0
1,2,0.10526315789473673,2,1,4,0,1,0,0
1,3,0.26315789473684204,5,0,5,0,0,1,0
1,2,0.26315789473684204,5,0,1,1,0,1,0
3,3,0.3157894736842104,1,0,6,1,0,0,0
2,3,0.21052631578947345,4,1,6,1,0,0,0
1,3,0.26315789473684204,5,0,4,0,0,1,0
1,3,0.3157894736842104,0,1,5,0,0,0,0
1,3,0.21052631578947345,4,0,4,0,1,1,0
1,2,0.10526315789473673,2,1,2,0,1,0,0
1,1,0.10526315789473673,2,1,3,0,0,0,0
1,3,0.21052631578947345,4,0,6,0,0,0,0
2,3,0.26315789473684204,5,0,4,0,1,1,0
2,2,0.26315789473684204,5,1,1,1,0,1,0
2,1,0.1578947368421051,3,0,1,1,0,0,0
2,3,0.3157894736842104,0,1,6,0,1,1,0
2,3,0.3157894736842104,2,1,6,1,0,1,0
2,2,0.10526315789473673,2,1,5,1,0,1,0
1,3,0.1578947368421051,3,1,3,0,1,0,0
2,3,0.3157894736842104,5,0,1,1,0,1,0
1,3,0.10526315789473673,2,0,5,0,0,1,0
2,3,0.3157894736842104,1,1,3,0,0,1,0
1,3,0.26315789473684204,5,1,0,0,0,0,1
1,3,0.10526315789473673,2,1,3,0,0,1,0
1,3,0.21052631578947345,4,0,4,0,1,1,0
1,3,0.1578947368421051,3,0,5,1,0,0,0
1,3,0.21052631578947345,4,0,5,0,0,1,0
1,3,0.3157894736842104,0,1,0,1,0,0,0
1,3,0.1578947368421051,3,0,5,0,0,0,0
3,3,0.26315789473684204,5,0,6,0,1,1,0
1,3,0.10526315789473673,2,0,5,0,0,1,0
1,3,0.3157894736842104,3,0,5,0,0,0,0
1,3,0.10526315789473673,2,0,3,0,1,1,0
1,3,0.26315789473684204,5,0,5,0,1,1,0
1,3,0.26315789473684204,5,0,6,1,0,1,0
1,3,0.21052631578947345,4,1,0,0,0,0,1
1,3,0.21052631578947345,4,0,5,0,0,1,0
1,2,0.10526315789473673,2,1,3,0,1,0,0
1,3,0.10526315789473673,2,0,2,0,0,1,0
3,3,0.26315789473684204,5,1,0,0,0,0,0
1,3,0.21052631578947345,4,0,3,0,0,1,0
1,1,0.21052631578947345,4,1,3,1,0,0,0
1,2,0.10526315789473673,2,1,3,0,1,0,0
1,3,0.26315789473684204,5,0,5,0,1,1,0
3,3,0.10526315789473673,2,0,2,1,0,0,0
1,3,0.21052631578947345,4,0,5,0,0,1,0
1,3,0.3157894736842104,5,0,3,0,0,1,0
1,3,0.21052631578947345,4,0,3,0,0,0,0
1,3,0.26315789473684204,5,0,2,0,0,0,0
1,3,0.1578947368421051,3,1,1,0,1,0,0
2,2,0.21052631578947345,4,1,1,1,0,1,0
1,3,0.26315789473684204,5,0,6,0,0,1,0
1,3,0.21052631578947345,4,1,4,0,0,0,0
1,2,0.1578947368421051,3,1,3,0,1,0,0
1,3,0.21052631578947345,4,0,5,0,0,1,0
1,2,0.3157894736842104,1,1,1,0,1,1,0
1,3,0.1578947368421051,3,0,4,0,0,1,0
1,3,0.26315789473684204,5,0,5,0,0,1,0
3,3,0.21052631578947345,4,0,5,0,0,1,0
1,3,0.1578947368421051,3,1,5,1,0,0,1
1,1,0.3157894736842104,3,0,1,0,0,0,0
1,3,0.21052631578947345,4,0,4,0,0,1,0
1,3,0.26315789473684204,5,0,3,1,0,1,0
2,2,0.3157894736842104,2,1,5,0,1,1,0
1,3,0.1578947368421051,3,1,5,1,0,0,1
2,2,0.21052631578947345,4,0,1,1,0,1,0
2,3,0.1578947368421051,3,0,2,1,0,1,0
1,3,0.3157894736842104,5,0,1,0,0,0,1
2,2,0.3157894736842104,2,0,1,1,0,0,0
1,1,0.26315789473684204,5,1,6,0,0,1,0
1,3,0.26315789473684204,5,1,0,0,0,1,0
1,3,0.10526315789473673,2,0,2,0,0,0,0
1,3,0.21052631578947345,4,0,1,0,1,1,0
1,3,0.1578947368421051,3,0,1,1,0,0,0
1,3,0.3157894736842104,5,1,3,0,1,0,1
1,3,0.21052631578947345,4,1,3,0,0,1,0
2,2,0.21052631578947345,4,1,3,0,1,0,1
2,3,0.1578947368421051,3,1,3,0,1,1,0
1,3,0.26315789473684204,5,1,2,0,1,0,0
1,3,0.1578947368421051,3,0,5,0,0,1,0
1,3,0.21052631578947345,4,1,0,0,1,1,1
1,3,0.26315789473684204,5,0,4,0,0,0,0
1,1,0.1578947368421051,3,0,1,0,0,1,0
1,3,0.21052631578947345,4,0,3,1,0,1,0
1,3,0.10526315789473673,2,1,3,0,1,0,0
1,3,0.3157894736842104,2,0,3,0,0,1,0
1,2,0.21052631578947345,4,1,4,0,1,0,0
1,3,0.26315789473684204,5,1,1,0,0,1,0
1,3,0.21052631578947345,4,0,4,0,0,1,0
1,3,0.3157894736842104,5,1,0,1,0,0,0
1,3,0.3157894736842104,0,1,3,0,0,1,0
1,3,0.3157894736842104,3,0,2,1,0,0,0
1,3,0.1578947368421051,3,0,1,0,0,1,0
1,3,0.10526315789473673,2,1,3,0,1,0,0
2,3,0.3157894736842104,2,1,0,1,0,1,0
1,3,0.26315789473684204,5,0,3,0,0,0,0
1,3,0.10526315789473673,2,1,1,0,0,1,0
1,2,0.3157894736842104,0,0,1,1,0,0,0
1,3,0.1578947368421051,3,0,3,0,0,1,0
1,3,0.3157894736842104,2,0,6,0,0,1,0
1,3,0.21052631578947345,4,0,5,0,0,1,0
1,1,0.10526315789473673,2,0,2,0,0,1,0
1,3,0.26315789473684204,5,0,2,0,1,1,0
1,3,0.10526315789473673,2,0,5,0,1,1,0
2,2,0.21052631578947345,4,1,1,0,1,0,0
1,3,0.21052631578947345,4,0,1,1,0,1,0
1,3,0.1578947368421051,3,1,0,0,1,0,0
1,3,0.10526315789473673,2,1,0,0,0,1,0
1,3,0.10526315789473673,2,0,3,0,1,1,1
1,3,0.10526315789473673,2,1,5,0,0,0,0
1,2,0.3157894736842104,0,1,5,0,1,1,1
1,3,0.10526315789473673,2,1,0,0,0,1,0
1,3,0.10526315789473673,2,0,4,0,0,1,0
1,3,0.3157894736842104,5,0,2,0,0,0,0
1,3,0.1578947368421051,3,0,4,0,0,1,0
1,3,0.21052631578947345,4,0,4,0,0,0,0
2,2,0.3157894736842104,2,0,1,0,0,1,0
1,3,0.26315789473684204,5,0,6,0,0,1,0
1,3,0.26315789473684204,5,0,2,0,0,0,0
2,3,0.3157894736842104,2,1,0,0,0,1,0
1,3,0.10526315789473673,2,0,1,0,0,1,0
1,3,0.10526315789473673,2,0,6,0,1,1,0
1,3,0.3157894736842104,0,0,2,1,0,1,0
1,3,0.26315789473684204,5,0,6,0,0,1,0
1,3,0.26315789473684204,5,0,4,0,0,1,0
1,3,0.10526315789473673,2,1,1,0,0,1,0
1,1,0.26315789473684204,5,0,6,0,0,1,0
1,3,0.3157894736842104,5,0,1,0,0,0,0
1,3,0.1578947368421051,3,0,4,0,1,1,0
1,3,0.1578947368421051,3,0,3,0,1,1,0
1,2,0.3157894736842104,0,1,1,0,1,1,0
1,2,0.21052631578947345,4,1,3,0,1,0,0
1,2,0.26315789473684204,5,1,3,0,1,0,0
1,3,0.21052631578947345,4,1,3,0,1,0,0
1,2,0.3157894736842104,3,1,3,0,0,0,0
1,3,0.1578947368421051,3,0,6,0,1,1,0
1,3,0.1578947368421051,3,1,5,0,0,1,1
1,3,0.21052631578947345,4,0,2,1,0,1,0
3,3,0.10526315789473673,2,1,0,1,0,0,0
1,3,0.26315789473684204,5,0,4,0,0,0,0
2,2,0.21052631578947345,4,1,1,1,0,1,1
1,2,0.26315789473684204,5,1,3,0,1,0,0
1,3,0.10526315789473673,2,0,4,0,0,1,0
2,2,0.1578947368421051,3,0,1,0,1,0,0
1,3,0.3157894736842104,2,0,1,1,0,0,0
1,3,0.26315789473684204,5,0,4,0,0,1,1
1,3,0.10526315789473673,2,0,6,0,0,1,0
1,3,0.10526315789473673,2,1,0,0,1,1,0
1,3,0.26315789473684204,5,1,3,0,0,0,1
1,3,0.3157894736842104,3,0,3,1,0,0,0
1,3,0.26315789473684204,5,1,3,0,1,0,0
1,3,0.3157894736842104,5,0,3,0,0,1,0
1,2,0.26315789473684204,5,1,3,1,0,0,1
1,3,0.26315789473684204,5,0,2,0,0,1,0
2,3,0.26315789473684204,5,1,1,1,0,0,0
1,2,0.21052631578947345,4,1,1,0,1,0,0
1,3,0.26315789473684204,5,1,3,0,1,0,0
1,3,0.26315789473684204,5,1,0,0,1,0,0
1,3,0.1578947368421051,3,0,6,0,0,1,0
1,3,0.1578947368421051,3,0,1,0,0,1,0
3,3,0.26315789473684204,5,1,5,1,0,0,0
1,3,0.3157894736842104,2,0,2,0,0,1,0
1,3,0.1578947368421051,3,0,6,0,0,0,1
1,3,0.26315789473684204,5,0,3,0,0,1,0
1,2,0.10526315789473673,2,1,2,0,1,0,0
1,3,0.21052631578947345,4,1,2,0,0,1,0
1,3,0.26315789473684204,5,0,4,0,1,1,1
1,3,0.10526315789473673,2,0,5,0,0,1,1
1,3,0.1578947368421051,3,1,1,0,0,1,0
1,2,0.10526315789473673,2,1,1,0,1,0,0
1,3,0.26315789473684204,5,0,5,0,0,1,0
2,3,0.21052631578947345,4,1,5,0,0,0,0
1,3,0.1578947368421051,3,1,6,0,1,0,0
1,3,0.3157894736842104,2,0,3,1,0,0,0
2,2,0.10526315789473673,2,0,1,1,0,0,0
2,3,0.21052631578947345,4,1,5,1,0,1,0
1,3,0.21052631578947345,4,0,4,0,0,1,0
3,3,0.10526315789473673,2,0,2,1,0,0,0
1,3,0.21052631578947345,4,0,1,1,0,1,0
1,3,0.21052631578947345,4,0,2,0,0,1,0
1,3,0.26315789473684204,5,0,4,0,0,1,0
1,3,0.3157894736842104,0,0,1,1,0,0,0
3,3,0.26315789473684204,5,0,2,1,0,0,0
2,3,0.3157894736842104,4,1,4,0,0,0,0
1,3,0.3157894736842104,2,0,4,0,0,0,0
1,3,0.10526315789473673,2,0,1,0,0,0,0
2,3,0.3157894736842104,0,0,3,1,0,1,0
1,2,0.1578947368421051,3,1,3,0,1,0,0
2,2,0.26315789473684204,5,1,1,0,1,1,0
1,2,0.1578947368421051,3,1,4,0,1,0,0
1,2,0.3157894736842104,2,1,3,0,1,0,1
1,3,0.1578947368421051,3,0,5,0,1,1,0
1,1,0.21052631578947345,4,1,5,0,1,0,0
1,2,0.26315789473684204,5,1,6,0,1,0,0
2,3,0.3157894736842104,0,0,1,1,0,1,0
1,3,0.3157894736842104,1,0,6,0,0,0,0
1,2,0.1578947368421051,3,1,3,0,1,0,1
1,3,0.21052631578947345,4,0,3,0,0,1,0
1,3,0.10526315789473673,2,0,3,0,0,0,0
1,3,0.10526315789473673,2,1,0,1,0,0,0
1,3,0.26315789473684204,5,0,1,1,0,0,1
3,3,0.26315789473684204,5,0,6,0,1,1,0
1,3,0.21052631578947345,4,0,6,0,0,1,0
1,3,0.1578947368421051,3,1,5,0,0,1,0
