pca_1,pca_2,pca_3,pca_4,LeaveOrNot
1.8583937385174738,-2.1070491097832376,-0.8132088166686446,-0.8748084534387959,1
-0.7022807310932744,2.178758195602803,0.2574616331253752,-0.20622963978402398,0
-1.7818528640157432,1.2858284302682335,0.6997734842483068,-0.06616581351077144,1
0.9608795748238976,-1.003904671815993,0.29265306159567306,0.558745265092681,1
-0.02343159919243165,-0.9129777801038101,-0.2970338674026154,-0.8093981919254609,1
-0.6897180543794801,2.1798876686660145,0.6416460899186558,-0.03353465485913398,0
0.20435027571821562,1.0814541826688346,0.024871582789893765,-0.6282330162468328,1
0.8613763614350884,-1.9986618898610007,0.29863022861489386,0.5623459052418778,0
-1.8535193581602014,1.2851119355568095,-0.6120939436159246,-0.2828909715180852,1
-0.6897180543794801,2.1798876686660145,0.6416460899186558,-0.03353465485913398,0
-2.1638407640189468,-1.6938311048208883,-0.24792065733676028,0.6626055873887446,0
-0.03655024028356202,-0.906982826435504,-0.07062770260592677,0.37939094816587304,0
-0.9885731255314356,-0.8067271782397187,0.6605458590372626,-0.02339194195625338,0
2.982816836922193,-1.2036611149018546,0.44952427964318264,0.12318327210885704,0
0.9235054300512453,-1.0111478343758347,-0.9159309526555304,-0.6401827216359441,1
2.288694880841169,1.8813085188803957,0.48374300589594954,0.07614955286043279,1
-2.053216646908873,-0.7090888860746245,-0.598203073455595,-0.277008106309111,0
2.9824714059366664,-1.2060043076725642,0.4504925477041266,0.12252406456414744,0
-1.8947225854133074,1.2908757480839053,-0.7214840991720751,0.7188501276856465,0
1.1690700012964563,0.9816966582657511,-0.3635590989038475,-0.7787196545612463,0
1.88571109293316,-2.102668083951728,0.09270481649127538,-0.05290000844110909,1
0.004825702462306847,-0.9115750425772451,0.038278318919751975,-0.6220205472655038,1
1.8858838084259228,-2.101496487566373,0.09222068246080362,-0.05257040466875429,0
-1.1322527631562544,-1.7966482687792862,0.26008509732170015,0.5857215889556711,0
-0.8738336875111155,1.1915805059632434,-0.43832214016013804,0.9424595711464374,0
0.2037557594646895,1.0867756637444885,0.5945047615665024,0.00695699163560648,0
-0.7838285326547569,1.1835851038120908,0.4934210696732979,-0.5220015044664024,0
0.14956927308740253,2.084047989015392,-1.5522266319887479,0.4282996630979803,1
2.883313623533383,-2.1984183329468623,0.45550144666240344,0.12678391225805385,1
-1.7541888602641544,2.278697557216463,-0.6175869766046737,-0.2868212154396368,0
-0.0720608113029213,-0.9095745940943989,-1.119871055710373,-0.34634861174399756,0
2.982816836922193,-1.2036611149018546,0.44952427964318264,0.12318327210885704,0
2.955326767013744,-1.2092137371187188,-0.4559052194862656,-0.6990547766611845,1
0.27097068408504343,2.0722041253058943,-0.7323328960941964,-0.962004215409606,1
-2.157172648172164,-1.7052790456156612,-1.008625166009348,-0.41587077674117867,0
0.8655894267772575,-2.0075227265213647,-0.7605744553277426,-0.911369856011985,1
2.7329355937465922,-2.199982828420523,-2.13289857416535,0.4388363800872759,0
-0.0005670326512259294,-0.9100296957683298,0.19248050618433066,-0.12995305750903863,0
-1.866676551127522,1.289303943569252,-0.4266452216325962,0.1796040514394639,1
3.182168694685338,0.7881965139588702,0.43660167754379664,0.11664119935517325,0
1.824743701749202,-2.1069065005008873,-0.9943188157264329,-0.5701186083422878,0
-2.0696469579793106,-0.6990143297067624,0.07584888563281744,1.0246718775645716,0
0.2630335107384929,2.0736791901240665,-0.700602227344975,-0.9919062859808768,1
-0.9884004100386727,-0.8055555818543638,0.6600617250067908,-0.02306233818389858,1
-1.8139684372914364,1.2776712701699857,-0.6215711404236434,-1.0311967766344323,1
0.08626053469988149,1.0892184436787766,-1.242667947396381,0.6491800184784051,0
0.17164018618899624,1.07861850364624,-0.7268398631054473,-0.9580739714880544,1
2.151796148023021,1.892898170160891,-0.9764255171571552,1.6238243551359097,0
1.2958905691009526,1.9808349021422686,0.5363773672368515,0.03958815028724372,1
1.8497278853008239,-2.099621214618902,-0.17040339229898205,0.4564439972338026,0
-2.020333841886891,-0.7050816106666755,0.15302423840927437,0.053162452704465624,0
-0.9831803904179028,-0.8082725250486338,0.5063436717726839,-0.5154594317127186,0
2.1893643829451217,0.8877228972207427,0.4892360388846986,0.0800797967819844,0
1.8903365963004037,-2.1000635460703445,0.5086199420337771,0.0898929059125102,0
-0.9833531059106657,-0.8094441214339887,0.5068278058031557,-0.5157890354850734,0
-0.8692081841438717,1.194185043844627,-0.02240701461763628,1.0852524855000565,0
-0.100070246040036,-1.9047869138133375,0.19845767320355145,-0.12635241735984182,1
1.1965600712049054,0.9872492804826156,0.5418704002256005,0.04351839420879533,0
2.284069377473925,1.878703980999012,0.06782788035344778,-0.0666433614931865,0
-0.9885731255314356,-0.8067271782397187,0.6605458590372626,-0.02339194195625338,0
-1.0880763389202457,-1.8014843962847265,0.6665230260564834,-0.01979130180705657,0
0.8173726526918421,-1.9926541659702055,-0.10829183415036137,1.1681883997769609,0
1.2958905691009526,1.9808349021422686,0.5363773672368515,0.03958815028724372,0
3.2114535101557027,1.7735062396919514,-1.4882293727781364,-0.6897638694024408,0
0.16314704846510963,1.0872179951959304,-0.08451857276625674,0.37350808295689863,0
-0.06042176110336861,-0.9160748042370785,-1.4656287069014025,-1.281372853975592,1
-0.1272148849629593,-1.9079963432594922,-0.7079400939868405,-0.9479312585851738,1
-3.0061246067947986,-0.6146599754288664,-0.5560141769833552,-1.0612161064539374,1
-0.10244196878029088,-1.9036855994187256,0.07550202065772194,-0.6479923739152229,1
0.009451205829550613,-0.9089705046958614,0.45419344446225374,-0.4792276329118845,0
2.288694880841169,1.8813085188803957,0.48374300589594954,0.07614955286043279,0
1.2637749958252598,1.9726777420440214,-0.7849672574350984,-0.9254428128364172,1
1.2958905691009526,1.9808349021422686,0.5363773672368515,0.03958815028724372,1
-1.096186227759559,-1.801180927851909,0.698737828836177,-0.050022976150682075,0
-0.11993215440281002,-0.8923628407725301,-0.46855670259393545,1.733868851589657,1
1.002255517569767,-1.008496887957734,0.4015590831213518,-0.4426662303386957,0
-0.09527202718002936,-1.9010107795465991,0.6138886647155815,0.01677010076613228,0
1.9948871138172204,-1.1091948676049614,0.3494088558109216,-0.4064344315378614,0
1.882572138446616,-2.0974168848668175,0.5398664767525267,0.060320439113594304,0
-0.02788438706691254,-0.9144107215998392,-0.7134331269755894,-0.9518615025067254,1
-2.081053366153225,-1.7031296094082085,0.7196415214278575,-0.05668230815260045,0
3.2814991925813852,1.7817821356185228,0.4311086445550476,0.11271095543362164,0
-1.7953920875172602,2.2844613697435583,-0.7269771321608242,0.7149198837640947,0
-3.0736849624006783,-1.602431629760981,0.7717917487382877,-0.0929141069534345,1
2.8322660916426394,-1.20639720676087,-2.138391607154099,0.4349061361657245,1
-1.0731855452742614,-0.8002771228974817,-0.42539953806075204,0.9490016439001214,0
-0.7890485522755268,1.186302047006361,0.6471391229074048,-0.02960441093758237,0
2.878688120166139,-2.201022870828246,0.03958632111990146,-0.01600900209556544,0
-2.670106658239143,2.3762234919954897,0.5931967593663527,-0.5990545535343319,1
0.9924099945817528,-1.0083844826448478,0.13936201081295674,-0.09306205116349497,0
-1.770875214591714,2.2890863069387675,-0.11859540621000897,1.1409297240931322,0
-1.981377437271652,-0.707200794977846,0.7131802203781645,-0.059953344529442454,0
0.9972082134417604,-1.0046083483781092,0.5547930023249865,0.05006046696247912,0
1.1919345678376616,0.9846447426012319,0.12595527468309875,-0.09927452014482396,0
2.982816836922193,-1.2036611149018546,0.44952427964318264,0.12318327210885704,0
-3.022810961122358,-0.6042712257065621,-0.057022606588690294,0.36653483307883206,1
-2.085333438534943,-1.7033909545188826,0.3027581278244118,-0.19881601496151013,0
-0.09509931168726649,-1.8998391831612444,0.6134045306851093,0.01709970453848708,0
0.8569235735606076,-2.0000948313570297,-0.11776903095808011,0.41988259466061373,0
-2.061364353647234,-0.6981462017542253,0.04314994882265211,1.0552331556805516,0
-2.161040282528807,-1.6940750161845877,0.049611249872344665,1.0585041920573939,0
0.9695454280405484,-1.0113325669803281,-0.35015236277398953,-0.7725071855799173,1
2.1092047510767773,0.8956058940590093,-0.1803100986403421,1.1949366932196235,1
0.8973595690674245,-2.0017087591938267,0.5617384374051513,0.053001899566966326,0
2.148755671945542,0.8881652286721846,-0.1897872954480606,0.4466308881032768,0
0.9316153188905587,-1.0114513028086523,-0.9481457554352237,-0.6099510472923186,0
-1.0275295301466745,-0.8046079939285482,0.10038987706837244,0.08972385527765447,0
-1.1369534179483591,-0.8042716280829416,-1.8099550774875652,0.035884439330293505,0
-0.08412166226323681,-0.8965813064907107,-0.20496435977320604,1.2241952421423907,0
0.8977050000529503,-1.999365566423117,0.5607701693442073,0.05366110711167593,0
0.1637030128424457,1.0800935684644122,-0.695109194356226,-0.9879760420593252,1
-0.09972481505451025,-1.902443721042628,0.1974894051426075,-0.1256932098151322,0
0.0016867479757629589,-0.9063238434923342,0.4854399791810029,-0.5088000997108004,0
-0.8296572632751067,1.186744378457803,-0.0318842114253548,0.3369466803837098,0
0.8975322845601874,-2.000537162808472,0.5612543033746795,0.05333150333932113,1
1.8528282879111777,-2.106675359359677,-0.6585224953735936,-0.3830705674546855,1
-0.10320920052657989,-1.8995357147284269,0.6456193334648028,-0.013131969805138421,0
3.182168694685338,0.7881965139588702,0.43660167754379664,0.11664119935517325,0
-2.2052167067648156,-1.6892388886791472,-0.3568266788624386,1.6640170828201215,0
-2.061537069139997,-0.6993177981395797,0.04363408285312387,1.054903551908197,0
-0.13549748929503602,-1.9088644712120293,-0.6752411571766752,-0.9784925367011542,1
3.141559983685758,0.7886388454103122,-0.242421656788963,0.48319229067646563,0
1.8953839004284112,-2.1039520856499694,0.3553860228301424,-0.4028337913886646,0
2.8783426891806134,-2.2033660635989554,0.040554589180845424,-0.016668209640275045,1
0.16314704846510963,1.0872179951959304,-0.08451857276625674,0.37350808295689863,0
-0.0029387553914808073,-0.9089283813737179,0.06952485363850114,-0.6515930140644197,1
0.8975322845601874,-2.000537162808472,0.5612543033746795,0.05333150333932113,0
1.8583937385174738,-2.1070491097832376,-0.8132088166686446,-0.8748084534387959,1
-1.0925291267947266,-1.8029173377807552,0.25012376648350965,-0.16225461238832106,0
-3.0591395997402198,-0.6035675491444459,-0.31916254731800375,0.8752196312090346,1
-3.076402116126459,-1.6036735081370788,0.6498043642534022,-0.6152132710535252,1
-1.0013085177379928,-0.8090282476882849,0.2768455362744542,-0.19641653065349818,0
0.2037557594646895,1.0867756637444885,0.5945047615665024,0.00695699163560648,0
-1.7621260336107052,2.280172622034635,-0.5858563078554523,-0.3167232860109075,1
-1.8581448615274452,1.2825073976754258,-1.0280090691584265,-0.42568388587170447,1
-1.862012495884088,1.2937114271065,0.030227346723266102,1.0486910829268676,1
-2.013665726040108,-0.7165295514614485,-0.6076802702633134,-1.0253139114254581,1
2.883313623533383,-2.1984183329468623,0.45550144666240344,0.12678391225805385,0
0.9972082134417604,-1.0046083483781092,0.5547930023249865,0.05006046696247912,0
-0.18825037901929065,-1.893943062417102,-0.6149023182964871,1.0850029679379685,0
0.12359612759634464,1.0946586605827542,-0.07504137595853821,1.1218138880732453,1
-1.976330133143645,-0.7110893345574707,0.5599463011745298,-0.5526800418306173,0
0.8570962890533704,-1.9989232349716748,-0.11825316498855187,0.4202121984329683,0
1.824743701749202,-2.1069065005008873,-0.9943188157264329,-0.5701186083422878,0
-0.6943435577467238,2.1772831307846308,0.2257309643761538,-0.17632756921275328,1
0.8375048406152819,-2.0077538676625752,-1.0963707756805818,-1.098417896899587,0
-0.09544474267279224,-1.9021823759319538,0.6143727987460532,0.016440496993777476,0
2.252711673208833,1.8843553882132213,0.22063479710569212,0.5854935585353445,0
-1.7100124360281455,2.273861429711023,-0.21114904786989053,-0.8923341062023646,0
-2.193577656565263,-1.6957390988218273,-0.7025843300534683,0.7289928405885269,1
-1.7953920875172602,2.2844613697435583,-0.7269771321608242,0.7149198837640947,1
1.2157309372326082,1.9887178989805343,-0.1331687702881892,1.1544450467248832,0
1.1342189201001358,1.9881138095819968,-1.7072332704608155,1.2873240678927702,0
0.004231186208780713,-0.9062535615015914,0.6079114976963607,0.013169460616935469,0
3.2867192122021556,1.779065192424253,0.2773905913209407,-0.37968613809519836,0
-1.9815501527644148,-0.7083723913632007,0.7136643544086367,-0.06028294830179726,0
1.22584488667527,1.9725590062156964,-1.3829606500963323,-0.7628866745488188,0
1.1363599117672378,0.9788609792431573,-1.1152705447991886,-1.1085606098024678,0
2.9747069480828787,-1.2033576464690372,0.4817390824228758,0.09295159776523154,0
2.846984984915521,-2.197714656384746,0.19336150593308954,0.6354687103882559,0
0.2984607539934925,2.077756747522758,0.17309660303525165,-0.13976616663956443,0
-2.099045377529223,-0.7059296114289124,-1.1235083545542475,0.5819400785410014,0
-3.054341380880213,-0.599791414877707,0.0962684441940258,1.0183421493350082,1
0.004403901701543589,-0.9050819651162365,0.6074273636658885,0.013499064389290272,0
2.184738879577878,0.885118359339359,0.07332091334219681,-0.06271311757163489,0
-0.7778148595943755,2.1892457303224524,0.003830621142836055,1.0514201710072342,1
1.131734408399994,0.9762564413617736,-1.5311856703416904,-1.2513535241560871,1
-1.685239519845477,2.278172173551789,0.5722930667746722,-0.5923952215324138,0
1.7658278247032873,-2.088516018111993,-0.5668799901955749,1.8099330893405228,0
-2.8188335999919687,1.3901909410355469,0.34596991685442546,0.5027856746787671,1
3.182168694685338,0.7881965139588702,0.43660167754379664,0.11664119935517325,0
2.1893643829451217,0.8877228972207427,0.4892360388846986,0.0800797967819844,0
0.16314704846510963,1.0872179951959304,-0.08451857276625674,0.37350808295689863,0
-0.9833531059106657,-0.8094441214339887,0.5068278058031557,-0.5157890354850734,0
-2.9867444257256626,-0.6088038847791848,0.3816301249257863,-0.2692097320275213,1
-1.0879036234274828,-1.8003127998993715,0.6660388920260116,-0.01946169803470177,0
2.8440117879326183,-2.198642341406402,-0.10368626724554297,0.23924050194725255,0
0.99223727908899,-1.0095560790302025,0.13984614484342872,-0.09339165493584978,0
2.288694880841169,1.8813085188803957,0.48374300589594954,0.07614955286043279,1
0.8929067811929436,-2.0031417006898553,0.14533917783217754,-0.08946141101429816,0
1.995232544802747,-1.1068516748342518,0.34844058774997766,-0.4057752239931518,0
1.002255517569767,-1.008496887957734,0.4015590831213518,-0.4426662303386957,0
2.9124257235109847,-1.214280203599136,-1.4688454696290578,-0.6799507602719148,0
-2.9687890138983355,-0.6092197585248884,0.6116123944544878,-0.5885822368590965,1
2.969908729222872,-1.2071337807357756,0.066308090910846,-0.050170920360742555,0
-2.1939230875507887,-1.6980822915925367,-0.7016160619925245,0.7283336330438173,0
1.2552818581013727,1.9812772335937106,-0.1426459670959077,0.4061392416085361,0
0.9168758660806522,-0.9978969479251978,-0.11426900116958216,1.164587759627764,0
-0.9885731255314356,-0.8067271782397187,0.6605458590372626,-0.02339194195625338,0
0.9650926401660676,-1.0127655084763572,-0.7665516223469634,-0.9149704961611818,1
-1.8178360716480793,1.288875299601059,0.43666527545804934,0.44317819216414,0
-3.0682922272871456,-1.6039769765698961,0.6175895614737086,-0.5849815967098997,1
-1.0828563192994758,-1.8042013394789964,0.5128049728223765,-0.5121883953358766,0
0.1964131023716651,1.082929247487007,0.056602251539115134,-0.6581350868181035,1
-1.7266987903557052,2.2842501794333265,0.2878425225247745,0.5354168333304046,1
-1.8947225854133074,1.2908757480839053,-0.7214840991720751,0.7188501276856465,0
2.1045792477095335,0.8930013561776255,-0.596225224182844,1.0521437788660044,1
-2.080880650660462,-1.7019580130228538,0.7191573873973853,-0.056352704380245644,0
2.2039097456055807,1.8865869778372777,-0.601718257171593,1.048213534944453,0
2.9503558326609745,-1.214161467770812,-0.8708520769678235,-0.8425068985595134,1
2.1533811753127856,0.8907697665535683,0.22612783009444115,0.5894238024568959,0
-0.1272148849629593,-1.9079963432594922,-0.7079400939868405,-0.9479312585851738,1
2.252711673208833,1.8843553882132213,0.22063479710569212,0.5854935585353445,0
-0.03582156041346307,-0.9129356567816669,-0.681702458226368,-0.9817635730779962,1
3.2114535101557027,1.7735062396919514,-1.4882293727781364,-0.6897638694024408,0
2.982816836922193,-1.2036611149018546,0.44952427964318264,0.12318327210885704,0
0.1677725518323534,1.0898225330773141,0.331396552776245,0.5163009973105177,0
-2.1213166461672786,-1.7003440851860567,0.03964991903415438,0.31052799071340176,0
2.288694880841169,1.8813085188803957,0.48374300589594954,0.07614955286043279,0
0.8535285758169411,-1.9945294389176769,0.15433224060942408,0.6591739978744038,1
-0.09527202718002936,-1.9010107795465991,0.6138886647155815,0.01677010076613228,0
-1.7231310771192758,2.2798563833793284,0.015257116926798542,0.2964550338889691,0
3.2735620192348347,1.7832572004366951,0.462839313304269,0.08280888486235094,0
-2.094419874161979,-0.7033250735475287,-0.7075932290117455,0.7247329928946205,0
-0.00022160166570017736,-0.9076865029976202,0.1915122381233867,-0.12929384996432902,0
-1.7921189694141435,2.278578821388139,-1.2155803692659077,-0.12426507715203838,0
0.30308625736073624,2.0803612854041416,0.5890117285777534,0.003026747714054867,0
-2.6832638512064633,2.3804155000079317,0.778645481349681,-0.1365595305767826,1
-2.152719860297683,-1.7038461041196324,-0.592225906436374,-0.2734074661599142,0
1.9950598293099842,-1.1080232712196068,0.3489247217804494,-0.4061048277655066,0
1.9950598293099842,-1.1080232712196068,0.3489247217804494,-0.4061048277655066,0
3.278782038855605,1.7805402572424254,0.30912126007016205,-0.40958820866646906,0
-0.0948502264192661,-1.9075038570076073,0.04473961996944453,-0.6187495108886618,1
-0.02788438706691254,-0.9144107215998392,-0.7134331269755894,-0.9518615025067254,1
-2.8136135803711984,1.3874739978412767,0.19225186362031854,0.01038858114994734,1
1.9083277925567415,-1.1059104174238743,-1.07142172515807,0.21917128693120014,1
0.9317880343833216,-1.0102797064232976,-0.9486298894656957,-0.6096214435199638,1
-0.09544474267279224,-1.9021823759319538,0.6143727987460532,0.016440496993777476,0
0.27097068408504343,2.0722041253058943,-0.7323328960941964,-0.962004215409606,1
0.885142323339156,-2.0004950394863283,0.17658571255092692,-0.11903387781321406,0
0.2229266254923914,2.088244282242407,-0.08053440894728725,1.117883644151694,0
-1.8947225854133074,1.2908757480839053,-0.7214840991720751,0.7188501276856465,1
-3.0735122469079155,-1.6012600333756262,0.7713076147078155,-0.09258450318107969,1
-0.03620480929803627,-0.9046396336647944,-0.07159597066687073,0.38005015571058265,0
2.288694880841169,1.8813085188803957,0.48374300589594954,0.07614955286043279,0
2.1245387201402104,0.8767300580999011,-1.5838200316825923,-1.214792121582898,1
-2.10235704750853,-0.7018500087293564,-0.6758625602625241,0.6948309223233495,0
-0.09972481505451025,-1.902443721042628,0.1974894051426075,-0.1256932098151322,0
2.2807577074946184,1.882783583698568,0.5154736746451709,0.04624748228916209,0
3.182168694685338,0.7881965139588702,0.43660167754379664,0.11664119935517325,1
-2.9740090335191054,-0.6065028153306184,0.7653304476885947,-0.0961851433302765,1
-2.0940744431764533,-0.7009818807768193,-0.7085614970726893,0.7253922004393301,0
0.004231186208780713,-0.9062535615015914,0.6079114976963607,0.013169460616935469,0
2.846984984915521,-2.197714656384746,0.19336150593308954,0.6354687103882559,1
-1.1272054590282474,-1.800536808358911,0.10685117811806544,0.0929948916544967,0
0.9025795886881949,-2.0044257023880965,0.40802038417104436,-0.43939519396185367,0
-2.7746571757559595,1.3853548135301064,0.7524078455892087,-0.1027272160839603,1
-1.8260292882517521,1.2906645577736744,0.2933355555135235,0.539347077251956,1
3.2408904815818054,1.7822244670699647,-0.24791468977771203,0.47926204675491424,0
-2.7872198524697542,1.384225340466895,0.3682233887959283,-0.2754222010088503,1
1.207537720628935,1.9905071571531496,-0.276498490232715,1.2506139318126992,0
-1.9026597587598582,1.2923508129020775,-0.6897534304228538,0.6889480571143756,1
1.885538377440397,-2.103839680337083,0.09318895052174758,-0.053229612213463895,1
2.9778459025694226,-1.2086088455539479,0.03457742216162463,-0.020268849789471854,0
-2.8627539809708553,1.3947128751865447,0.11459237681338941,0.9822276097824079,1
1.820463629367484,-2.1071678456115617,-1.4112022093298786,-0.7122523151511975,0
-2.081053366153225,-1.7031296094082085,0.7196415214278575,-0.05668230815260045,0
-2.057842150276117,-0.7116934239560082,-1.014118198998097,-0.4198010206627303,1
-0.7780709028514976,2.1895599236768946,-0.17122976755091113,1.177491126666321,0
-1.0290091210382526,-0.8051132504029217,-0.018961609325968798,0.3434887531373938,0
-0.12738760045572217,-1.9091679396448469,-0.7074559599563686,-0.9482608623575286,1
2.284069377473925,1.878703980999012,0.06782788035344778,-0.0666433614931865,0
1.2569341644857146,1.982954086453439,-0.023778614732038683,0.1527039475211518,0
-1.907285262127102,1.2897462750206938,-1.1056685559653556,0.5461551427607565,1
-2.1985485909180325,-1.7006868294739201,-1.1175311875350262,0.5855407186901982,0
-2.7601118130955014,2.3842188941466413,-0.33854645046708276,0.8654065220785083,1
-2.108370720568911,-1.7075106352397178,-0.18627211173206248,-0.8785907531502872,0
0.7519524736334033,-1.998325524015394,-1.6117147259410438,0.5085064892945172,0
-0.028057102559675418,-0.9155823179851938,-0.7129489929451174,-0.9521911062790802,1
0.9968627824562337,-1.0069515411488188,0.5557612703859305,0.049401259417769516,1
-3.124559778798658,-0.6092389071896338,-1.8225854391086864,0.21553772072659094,0
-2.080880650660462,-1.7019580130228538,0.7191573873973853,-0.056352704380245644,0
-0.9831803904179028,-0.8082725250486338,0.5063436717726839,-0.5154594317127186,0
-2.7792826791232033,1.3827502756487227,0.33649272004670694,-0.2455201304375796,1
0.9271625310160778,-1.0128842443046813,-1.3645450150081975,-0.7524143578735831,0
-2.09887266203646,-0.7047580150435577,-1.1239924885847192,0.5822696823133564,0
2.1092047510767773,0.8956058940590093,-0.1803100986403421,1.1949366932196235,1
-2.154026735696498,-1.703179764208651,-0.7120615268611871,-0.019312964527820053,0
-1.0928745577802523,-1.8052605305514646,0.2510920345444536,-0.16291381993303067,0
0.21995342850948862,2.087316597220753,-0.37758218212592,0.7216554357106897,0
-0.9885731255314356,-0.8067271782397187,0.6605458590372626,-0.02339194195625338,0
0.9650926401660676,-1.0127655084763572,-0.7665516223469634,-0.9149704961611818,1
-0.7890485522755268,1.186302047006361,0.6471391229074048,-0.02960441093758237,0
-2.106982550875774,-0.7044545466107401,-1.0917776858050259,0.5520380079697305,0
1.8607055347248527,-1.0963633379483686,-0.9887722827572976,1.663539534837707,0
0.004231186208780713,-0.9062535615015914,0.6079114976963607,0.013169460616935469,0
-1.981204721778889,-0.7060291985924911,0.7126960863476928,-0.05962374075708765,0
0.004231186208780713,-0.9062535615015914,0.6079114976963607,0.013169460616935469,1
0.13893009665977685,1.075782824623646,-1.4785513090007882,-1.287914926729276,1
1.8905093117931666,-2.09889194968499,0.5081358080033054,0.090222509684865,0
-0.02788438706691254,-0.9144107215998392,-0.7134331269755894,-0.9518615025067254,1
2.181427209598571,0.889197962038915,0.52096670763392,0.0501777262107137,0
0.9579063778409957,-1.0048323568376485,-0.004394711582959676,0.16251705665167804,0
-2.0611538202554236,-0.7076138212564522,-0.5664724047063736,-0.3069101768803817,0
-1.6773023464989263,2.2766971087336167,0.5405623980254508,-0.562493150961143,0
0.94866232909563,-1.0026909521084948,-0.0924996632585513,0.3867094877125006,0
1.2552818581013727,1.9812772335937106,-0.1426459670959077,0.4061392416085361,0
-0.1353247738022727,-1.9076928748266746,-0.6757252912071472,-0.9781629329287994,1
2.194584402565892,0.8850059540264725,0.33551798565059165,-0.4123172967468356,0
0.8613763614350884,-1.9986618898610007,0.29863022861489386,0.5623459052418778,0
2.1618743130366735,0.8821702750038787,-0.4161934602447497,-0.7421582519880572,0
-0.7890485522755268,1.186302047006361,0.6471391229074048,-0.02960441093758237,0
-2.098699946543697,-0.703586418658203,-1.1244766226151912,0.582599286085711,0
-1.7953920875172602,2.2844613697435583,-0.7269771321608242,0.7149198837640947,1
-2.112996223936155,-1.7101151731211015,-0.6021872372745644,-1.0213836675039065,1
-2.1982031599325067,-1.6983436367032108,-1.1184994555959702,0.5861999262349078,1
-1.8505461611772986,1.2860396205784652,-0.315046170437292,0.11333723692291864,0
0.8929067811929436,-2.0031417006898553,0.14533917783217754,-0.08946141101429816,1
2.883313623533383,-2.1984183329468623,0.45550144666240344,0.12678391225805385,0
-0.6897180543794801,2.1798876686660145,0.6416460899186558,-0.03353465485913398,0
2.878688120166139,-2.201022870828246,0.03958632111990146,-0.01600900209556544,0
-0.07223352679568418,-0.9107461904797536,-1.1193869216799008,-0.34667821551635236,1
-2.0940744431764533,-0.7009818807768193,-0.7085614970726893,0.7253922004393301,0
-0.17156402469173138,-1.9043318121394066,-1.1138938886911518,-0.34274797159480075,0
0.15957933522868073,1.0916117912499286,0.1880668328317192,0.6124698823983337,1
2.1893643829451217,0.8877228972207427,0.4892360388846986,0.0800797967819844,0
-2.085506154027706,-1.7045625509042375,0.30324226185488357,-0.19914561873386494,0
-1.690459539466247,2.2808891167460588,0.7260111200087791,-0.09999812800359376,0
0.9564267869494167,-1.005337613312022,-0.12374619797730091,0.4162819545114165,0
-1.7231310771192758,2.2798563833793284,0.015257116926798542,0.2964550338889691,0
-2.057496719290591,-0.7093502311852988,-1.0150864670590407,-0.4191418131180207,0
2.2039097456055807,1.8865869778372777,-0.601718257171593,1.048213534944453,1
-1.770619171334592,2.2887721135843244,0.056464982483738435,1.0148587684340453,1
1.98966709419645,-1.1064779244106915,0.5031269090450285,0.08596266199095859,0
0.2630335107384929,2.0736791901240665,-0.700602227344975,-0.9919062859808768,1
1.1965600712049054,0.9872492804826156,0.5418704002256005,0.04351839420879533,0
0.26575066446427353,2.074921068500164,-0.5786148428600894,-0.469607121880786,1
0.004058470716017837,-0.9074251578869461,0.6083956317268324,0.012839856844580666,1
-1.7594088798849243,2.2814145004107327,-0.4638689233705666,0.20557587808918298,0
-1.9815501527644148,-0.7083723913632007,0.7136643544086367,-0.06028294830179726,1
-1.0208614142998917,-0.8160559347233212,-0.6603146316042153,-0.9887525088522691,1
-0.798720141420401,2.1737309570506134,-1.8378479093834188,-0.7228936824612886,0
3.182168694685338,0.7881965139588702,0.43660167754379664,0.11664119935517325,0
1.2958905691009526,1.9808349021422686,0.5363773672368515,0.03958815028724372,0
0.004825702462306847,-0.9115750425772451,0.038278318919751975,-0.6220205472655038,1
2.1533811753127856,0.8907697665535683,0.22612783009444115,0.5894238024568959,0
-0.02788438706691254,-0.9144107215998392,-0.7134331269755894,-0.9518615025067254,1
1.995232544802747,-1.1068516748342518,0.34844058774997766,-0.4057752239931518,0
2.26120481093272,1.8757558966635322,-0.4216864932334987,-0.7460884959096088,1
0.817545368184605,-1.9914825695848508,-0.10877596818083335,1.1685180035493155,1
-0.7303267653790599,2.1803300001174564,-0.03737724441410384,0.3330164364621584,1
-1.037119009877566,-0.8048097819701043,0.013253193453724776,0.31325707879376785,0
-2.9248624900499864,1.3849619144418002,-1.836476309269016,0.20965485551761653,1
0.2984607539934925,2.077756747522758,0.17309660303525165,-0.13976616663956443,0
2.256579307565476,1.8731513587821484,-0.8376016187760005,-0.8888814102632281,1
0.9565995024421805,-1.004166016926667,-0.12423033200777267,0.4166115582837715,0
1.2958905691009526,1.9808349021422686,0.5363773672368515,0.03958815028724372,0
-1.0927018422874895,-1.80408893416611,0.25060790051398163,-0.16258421616067587,0
2.8785154046733763,-2.2021944672136007,0.04007045515037344,-0.01633860586792024,0
-2.9821189223584192,-0.6061993468978011,0.7975452504682883,-0.126416817673902,1
2.8881882121686275,-2.203478468911842,0.3027516614892405,-0.36627238881547575,0
1.8822267074610903,-2.099760077637527,0.5408347448134707,0.0596612315688847,1
1.2958905691009526,1.9808349021422686,0.5363773672368515,0.03958815028724372,0
-0.14381791152615975,-1.8990933832769847,-0.03340400086795636,0.35341912151615396,0
